datetime,tempmax,tempmin,temp,humidity,precip,preciptype,snow,windspeed,visibility,severerisk,sunrise,sunset,icon,temperature_category,precip_category,humid_category,wind_level
2021-07-01,83.9,71.2,76.2,82.8,0.141,1,0,5.7,9.5,0.0,05:28,20:31,rain,Warm,Moderate,Very High,Flags ripple
2021-07-02,78.9,65.0,72.8,83.5,0.199,1,0,22.5,9.6,0.0,05:29,20:30,rain,Warm,Moderate,Very High,Small trees sway
2021-07-03,66.8,62.1,64.5,84.8,0.047,1,0,19.3,9.3,0.0,05:29,20:30,rain,Warm,Light,Very High,Small trees sway
2021-07-04,81.9,62.9,70.8,71.3,0.009,1,0,7.9,9.8,0.0,05:30,20:30,rain,Warm,Light,High,Flags wave
2021-07-05,85.7,69.0,76.3,72.2,0.0,0,0,9.3,8.6,0.0,05:31,20:30,clear-day,Warm,Dry,High,Flags wave
2021-07-06,92.8,72.0,80.2,68.2,0.259,1,0,15.9,9.7,0.0,05:31,20:29,rain,Hot,Moderate,High,Leaves scatter
2021-07-07,92.8,71.1,82.0,71.4,0.009,1,0,8.9,9.8,0.0,05:32,20:29,rain,Hot,Light,High,Flags wave
2021-07-08,84.7,74.0,78.4,77.5,0.229,1,0,12.5,9.4,0.0,05:32,20:29,rain,Warm,Moderate,High,Leaves scatter
2021-07-09,87.9,71.1,77.3,80.2,0.117,1,0,14.6,8.7,0.0,05:33,20:28,rain,Warm,Moderate,Very High,Leaves scatter
2021-08-05,82.7,69.2,74.2,70.7,0.0,0,0,13.4,9.9,0.0,05:56,20:06,cloudy,Warm,Dry,High,Leaves scatter
2021-08-11,93.4,74.0,80.8,77.2,0.238,1,0,9.0,9.7,0.0,06:02,19:59,rain,Hot,Moderate,High,Flags wave
2021-08-23,86.9,72.0,77.4,82.2,0.062,1,0,14.6,8.8,0.0,06:14,19:42,rain,Warm,Light,Very High,Leaves scatter
2021-08-28,80.9,69.3,74.7,74.8,0.046,1,0,20.5,9.7,0.0,06:19,19:34,rain,Warm,Light,High,Small trees sway
2021-08-29,76.9,69.0,72.4,78.8,0.0,0,0,14.3,9.7,0.0,06:20,19:32,cloudy,Warm,Dry,High,Leaves scatter
2021-09-01,77.1,66.7,73.0,82.1,2.821,1,0,25.0,8.2,0.0,06:23,19:27,rain,Warm,Heavy,Very High,Umbrellas not working
2021-09-02,80.6,62.9,70.7,62.8,0.075,1,0,14.1,9.4,0.0,06:24,19:26,rain,Warm,Light,High,Leaves scatter
2021-09-03,78.7,61.9,69.8,58.6,0.009,1,0,9.0,9.9,0.0,06:25,19:24,rain,Warm,Light,High,Flags wave
2021-09-05,74.9,68.0,72.0,76.5,0.002,1,0,13.5,9.8,0.0,06:27,19:21,rain,Warm,Light,High,Leaves scatter
2021-09-06,84.6,71.0,76.7,64.6,0.028,1,0,14.7,9.9,0.0,06:28,19:19,rain,Warm,Light,High,Leaves scatter
2021-09-07,83.7,67.9,75.1,57.6,0.0,0,0,8.8,9.9,0.0,06:29,19:18,clear-day,Warm,Dry,High,Flags wave
2021-09-08,83.7,71.1,76.6,72.9,0.0,0,0,16.9,9.9,0.0,06:30,19:16,cloudy,Warm,Dry,High,Leaves scatter
2021-09-09,75.8,70.0,71.7,84.7,0.163,1,0,9.2,9.7,0.0,06:31,19:14,rain,Warm,Moderate,Very High,Flags wave
2021-09-10,78.7,65.0,71.7,57.1,0.009,1,0,6.1,9.9,0.0,06:32,19:13,rain,Warm,Light,High,Flags ripple
2021-09-11,79.8,64.0,71.6,56.0,0.009,1,0,12.8,9.9,0.0,06:32,19:11,rain,Warm,Light,High,Leaves scatter
2021-11-24,44.6,30.8,38.2,46.2,0.0,0,0,10.5,9.9,0.0,06:53,16:31,clear-day,Cold,Dry,Low,Flags wave
2021-11-27,38.8,34.6,36.9,48.8,0.0,0,0,14.8,9.9,0.0,06:56,16:30,cloudy,Cold,Dry,Low,Leaves scatter
2021-12-01,48.8,40.7,44.9,47.4,0.0,0,0,16.1,9.9,0.0,07:01,16:29,cloudy,Moderate,Dry,Low,Leaves scatter
2021-12-03,48.5,38.5,44.1,43.3,0.0,0,0,15.8,9.9,0.0,07:03,16:28,clear-day,Moderate,Dry,Low,Leaves scatter
2021-12-04,48.2,37.6,42.6,50.9,0.0,0,0,11.8,9.9,0.0,07:04,16:28,cloudy,Moderate,Dry,High,Flags wave
2021-12-05,47.5,40.5,44.3,42.1,0.0,0,0,10.3,9.9,0.0,07:05,16:28,cloudy,Moderate,Dry,Low,Flags wave
2021-12-06,60.2,46.4,52.8,80.5,0.428,1,0,21.4,6.7,0.0,07:05,16:28,rain,Moderate,Heavy,Very High,Small trees sway
2021-12-07,44.9,37.6,39.7,43.7,0.0,0,0,19.0,9.9,0.0,07:06,16:28,cloudy,Cold,Dry,Low,Small trees sway
2021-12-08,41.3,34.6,38.6,64.9,0.042,1,0,10.0,9.4,0.0,07:07,16:28,rain,Cold,Light,High,Flags wave
2021-12-09,38.9,32.5,35.9,51.3,0.0,0,0,18.3,9.9,0.0,07:08,16:28,cloudy,Cold,Dry,High,Small trees sway
2021-12-10,49.5,38.5,44.8,54.1,0.0,0,0,9.2,9.9,0.0,07:09,16:28,cloudy,Moderate,Dry,High,Flags wave
2021-12-11,65.7,45.3,55.7,81.7,0.134,1,0,15.0,6.9,0.0,07:10,16:28,rain,Moderate,Moderate,Very High,Leaves scatter
2021-12-12,57.5,42.7,46.4,35.9,0.0,0,0,21.2,9.9,0.0,07:11,16:28,cloudy,Moderate,Dry,Low,Small trees sway
2021-12-13,52.6,40.5,46.4,32.3,0.0,0,0,13.2,9.9,0.0,07:11,16:28,clear-day,Moderate,Dry,Low,Leaves scatter
2021-12-14,53.1,44.7,48.2,32.7,0.0,0,0,8.8,9.9,0.0,07:12,16:29,clear-day,Moderate,Dry,Low,Flags wave
2021-12-16,62.1,54.3,58.0,59.8,0.0,0,0,13.0,9.9,0.0,07:13,16:29,cloudy,Moderate,Dry,High,Leaves scatter
2022-02-25,43.0,28.9,35.0,76.4,0.432,1,1,16.9,7.9,10.0,06:35,17:42,snow,Cold,Heavy,High,Leaves scatter
2022-03-05,46.0,33.2,39.3,51.7,0.0,0,0,10.2,9.9,10.0,06:23,17:51,clear-day,Cold,Dry,High,Flags wave
2022-03-08,52.9,40.9,45.1,39.9,0.009,1,0,10.1,9.9,10.0,06:18,17:55,rain,Moderate,Light,Low,Flags wave
2022-03-09,42.1,35.8,38.3,78.6,0.242,1,1,13.7,7.9,10.0,06:17,17:56,snow,Cold,Moderate,High,Leaves scatter
2022-03-10,48.8,34.9,41.1,71.8,0.0,0,0,8.9,8.9,10.0,06:15,17:57,clear-day,Moderate,Dry,High,Flags wave
2022-03-14,56.0,32.0,44.4,49.8,0.0,0,0,11.4,9.9,10.0,07:09,19:01,cloudy,Moderate,Dry,Low,Flags wave
2022-03-16,65.0,48.3,55.4,55.5,0.0,0,0,13.5,9.9,10.0,07:05,19:03,clear-day,Moderate,Dry,High,Leaves scatter
2022-03-17,53.0,44.9,49.2,90.0,0.018,1,0,16.5,5.9,10.0,07:04,19:05,rain,Moderate,Light,Very High,Leaves scatter
2022-03-20,57.1,47.0,54.1,61.9,0.01,1,0,14.6,9.9,10.0,06:59,19:08,rain,Moderate,Light,High,Leaves scatter
2022-03-21,64.8,45.0,53.3,39.3,0.036,1,0,11.6,9.9,10.0,06:57,19:09,rain,Moderate,Light,Low,Flags wave
2022-03-22,60.0,46.0,52.7,27.1,0.0,0,0,11.6,9.9,10.0,06:55,19:10,cloudy,Moderate,Dry,Low,Flags wave
2022-03-23,48.0,40.9,44.2,46.7,0.001,1,0,17.7,9.9,10.0,06:54,19:11,rain,Moderate,Light,Low,Leaves scatter
2022-03-24,47.0,40.8,43.6,90.7,0.24,1,0,21.8,6.1,10.0,06:52,19:12,rain,Moderate,Moderate,Very High,Small trees sway
2022-03-25,57.1,44.9,50.3,69.9,0.026,1,0,17.8,9.4,10.0,06:51,19:13,rain,Moderate,Light,High,Leaves scatter
2022-03-26,52.9,45.0,49.3,53.5,0.002,1,0,14.2,9.9,10.0,06:49,19:14,rain,Moderate,Light,High,Leaves scatter
2022-04-07,52.2,46.1,48.9,88.4,0.29,1,0,20.9,7.5,10.0,06:29,19:27,rain,Moderate,Moderate,Very High,Small trees sway
2022-04-12,72.9,48.1,57.8,58.9,0.049,1,0,7.8,9.9,10.0,06:21,19:32,rain,Moderate,Light,High,Flags wave
2022-04-15,69.1,52.1,59.7,35.6,0.009,1,0,13.9,9.9,10.0,06:17,19:35,rain,Moderate,Light,Low,Leaves scatter
2022-04-20,61.9,43.0,50.8,44.9,0.0,0,0,16.9,9.9,10.0,06:09,19:40,clear-day,Moderate,Dry,Low,Leaves scatter
2022-04-22,70.9,52.2,60.6,43.5,0.0,0,0,11.4,9.7,10.0,06:06,19:42,clear-day,Warm,Dry,Low,Flags wave
2022-04-24,61.9,48.8,55.0,53.2,0.0,0,0,13.6,9.9,10.0,06:04,19:45,cloudy,Moderate,Dry,High,Leaves scatter
2022-06-29,83.1,65.9,74.7,57.2,0.027,1,0,14.6,9.8,30.0,05:27,20:31,rain,Warm,Light,High,Leaves scatter
2022-07-12,89.0,70.1,78.8,66.8,0.0,0,0,14.5,9.9,60.0,05:35,20:27,cloudy,Warm,Dry,High,Leaves scatter
